"Ano";"Despesa Liquidada Total";"Despesa Regionalizável";"Regionalizada por Subprefeitura";"Subprefeituras válidas";"Ações válidas";"Valor da Cesta IDRGP";"Ações da Cesta na Base";"% Regionalizado";"% Regionalizado por Subprefeitura";"% da Cesta no Ano";"% da Cesta no Quadriênio";"Distância Absoluta da Cesta";"Distância Percentual da Cesta"
"2022";15957088248,27;15957088248,27;15957088248,27;32;205;2266751617,1;28;1;1;0,142052959902992;0,121094915979814;13690336631,17;6,03962804212529
"2023";32845351929,2;32845351929,2;32845351929,2;32;247;4849561490,7;51;1;1;0,147648333960723;0,259074367400948;27995790438,5;5,77284987357878
"2024";39601841647,87;39601841647,87;39601841647,87;32;242;6036653023,6;42;1;1;0,152433643800621;0,322491438928522;33565188624,27;5,56023155431471
"2025";57155703125,35;57155703125,35;57155703125,35;32;290;5565834726,25;52;1;1;0,0973802161797116;0,297339277690716;51589868399,1;9,26902628922631
"Total";145559984950,69;145559984950,69;145559984950,69;32;348;18718800857,65;60;1;1;0,128598535263597;1;126841184093,04;6,77613833587009
